Name,Agency,Current ILS,Local Ptype Number, Local Ptype Name,FOLIO Patron Group,MOBIUS Ptype,MOBIUS Ptype Name,Books allowed,AV Allowed,Borrowing Limit,NCIP Academic/Public ,Label
East Central College,6eacc,Sierra,1,EC Staff,ECC Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
East Central College,6eacc,Sierra,2,EC Faculty,ECC Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
East Central College,6eacc,Sierra,3,EC Student,ECC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
East Central College,6eacc,Sierra,4,EC Community,ECC Community,255,MOBIUS Restricted,No,No,0,,
Mineral Area College,6mnac,Sierra,31,MAC Student,MAC Student,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Mineral Area College,6mnac,Sierra,32,MAC Faculty/Staff,MAC Faculty/Staff,235,MOBIUS 20 BOOK,Yes,No,20,Public,Senior
Mineral Area College,6mnac,Sierra,33,MAC Adjunct,MAC Adjunct,239,MOBIUS 10 BOOK,Yes,No,10,Public,Young Adult
Mineral Area College,6mnac,Sierra,34,MAC Upward Bound,MAC Upward Bound,255,MOBIUS Restricted,No,No,0,,
Mineral Area College,6mnac,Sierra,35,MAC Talent Search,MAC Talent Search,255,MOBIUS Restricted,No,No,0,,
Mineral Area College,6mnac,Sierra,36,MAC Community Borrowers,MAC Community Borrowers,255,MOBIUS Restricted,No,No,0,,
Jefferson College,6jeff,Sierra,51,JC Student,JC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Jefferson College,6jeff,Sierra,52,JC Faculty/Staff,JC Faculty/Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Jefferson College,6jeff,Sierra,53,JC Adjunct,JC Adjunct,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Jefferson College,6jeff,Sierra,55,JC Community,JC Community,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Jefferson College,6jeff,Sierra,56,JC AEL,JC AEL,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Jefferson College,6jeff,Sierra,57,JC ILL,JC ILL,255,MOBIUS Restricted,No,No,0,,
Three Rivers College,6thrc,Sierra,61,TRC Student,TRC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Three Rivers College,6thrc,Sierra,62,TRC Faculty/Staff,TRC Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Three Rivers College,6thrc,Sierra,63,TRC Non-Student,TRC Non-Student,255,MOBIUS Restricted,No,No,0,,
Three Rivers College,6thrc,Sierra,65,TRC ILL,TRC ILL,255,MOBIUS Restricted,No,No,0,,
St Charles Community College,6sccc,Sierra,101,SCC STUDENT,SCC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
St Charles Community College,6sccc,Sierra,102,SCC Faculty/Staff,SCC Faculty/Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
St Charles Community College,6sccc,Sierra,103,SCC Alumni,SCC Alumni,255,MOBIUS Restricted,No,No,0,,
St Charles Community College,6sccc,Sierra,104,SCC Community Users,SCC Community Users,255,MOBIUS Restricted,No,No,0,,
St Charles Community College,6sccc,Sierra,105,SCC ILL,SCC ILL,255,MOBIUS Restricted,No,No,0,,
St Charles Community College,6sccc,Sierra,106,SCC Police Academy Students,None,,,,,,,
St Charles Community College,6sccc,Sierra,107,SCC Police Academy Faculty/Staff,None,,,,,,,
St Charles Community College,6sccc,Sierra,108,SCC Board of Trustees,SCC Board of Trustees,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
St Charles Community College,6sccc,Sierra,109,SCC UMSL Students,None,,,,,,,
St Charles Community College,6sccc,Sierra,110,SCC UMSL Faculty/Staff,None,,,,,,,
St. Louis Community College,6slcc,Sierra,151,STLCC Student,STLCC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
St. Louis Community College,6slcc,Sierra,152,STLCC Alumni,STLCC Alumni,255,MOBIUS Restricted,No,No,0,,
St. Louis Community College,6slcc,Sierra,153,STLCC Courtesy,STLCC Courtesy,255,MOBIUS Restricted,No,No,0,,
St. Louis Community College,6slcc,Sierra,154,STLCC Staff,STLCC Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
St. Louis Community College,6slcc,Sierra,155,STLCC Emeritus,STLCC Emeritus,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
St. Louis Community College,6slcc,Sierra,156,STLCC ILL,STLCC ILL,255,MOBIUS Restricted,No,No,0,,
St. Louis Community College,6slcc,Sierra,157,STLCC Department,STLCC Department,255,MOBIUS Restricted,No,No,0,,
University of Health Sciences and Pharmacy,6slcp,Sierra,180,UHSP Student,UHSP Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
University of Health Sciences and Pharmacy,6slcp,Sierra,181,UHSP Faculty,UHSP Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
